addressbase-custodian,name,region-name,country-name,organisation
114,BATH AND NORTH EAST SOMERSET,SOUTH WEST,ENGLAND,local-authority-eng:BAS
116,BRISTOL,SOUTH WEST,ENGLAND,local-authority-eng:BST
119,SOUTH GLOUCESTERSHIRE,SOUTH WEST,ENGLAND,local-authority-eng:SGC
121,NORTH SOMERSET,SOUTH WEST,ENGLAND,local-authority-eng:NSM
230,LUTON,EAST OF ENGLAND,ENGLAND,local-authority-eng:LUT
235,BEDFORD,EAST OF ENGLAND,ENGLAND,local-authority-eng:BDF
240,CENTRAL BEDFORDSHIRE,EAST OF ENGLAND,ENGLAND,local-authority-eng:CBF
335,BRACKNELL FOREST,SOUTH EAST,ENGLAND,local-authority-eng:BRC
340,WEST BERKSHIRE,SOUTH EAST,ENGLAND,local-authority-eng:WBK
345,READING,SOUTH EAST,ENGLAND,local-authority-eng:RDG
350,SLOUGH,SOUTH EAST,ENGLAND,local-authority-eng:SLG
355,WINDSOR AND MAIDENHEAD,SOUTH EAST,ENGLAND,local-authority-eng:WNM
360,WOKINGHAM,SOUTH EAST,ENGLAND,local-authority-eng:WOK
405,AYLESBURY VALE,SOUTH EAST,ENGLAND,local-authority-eng:AYL
410,SOUTH BUCKS,SOUTH EAST,ENGLAND,local-authority-eng:SBU
415,CHILTERN,SOUTH EAST,ENGLAND,local-authority-eng:CHN
425,WYCOMBE,SOUTH EAST,ENGLAND,local-authority-eng:WYO
435,MILTON KEYNES,SOUTH EAST,ENGLAND,local-authority-eng:MIK
505,CAMBRIDGE,EAST OF ENGLAND,ENGLAND,local-authority-eng:CAB
510,EAST CAMBRIDGESHIRE,EAST OF ENGLAND,ENGLAND,local-authority-eng:ECA
515,FENLAND,EAST OF ENGLAND,ENGLAND,local-authority-eng:FEN
520,HUNTINGDONSHIRE,EAST OF ENGLAND,ENGLAND,local-authority-eng:HUN
530,SOUTH CAMBRIDGESHIRE,EAST OF ENGLAND,ENGLAND,local-authority-eng:SCA
540,PETERBOROUGH,EAST OF ENGLAND,ENGLAND,local-authority-eng:PTE
650,HALTON,NORTH WEST,ENGLAND,local-authority-eng:HAL
655,WARRINGTON,NORTH WEST,ENGLAND,local-authority-eng:WRT
660,CHESHIRE EAST,NORTH WEST,ENGLAND,local-authority-eng:CHE
665,CHESHIRE WEST AND CHESTER,NORTH WEST,ENGLAND,local-authority-eng:CHW
724,HARTLEPOOL,NORTH EAST,ENGLAND,local-authority-eng:HPL
728,REDCAR AND CLEVELAND,NORTH EAST,ENGLAND,local-authority-eng:RCC
734,MIDDLESBROUGH,NORTH EAST,ENGLAND,local-authority-eng:MDB
738,STOCKTON-ON-TEES,NORTH EAST,ENGLAND,local-authority-eng:STT
835,ISLES OF SCILLY,SOUTH WEST,ENGLAND,local-authority-eng:IOS
840,CORNWALL,SOUTH WEST,ENGLAND,local-authority-eng:CON
905,ALLERDALE,NORTH WEST,ENGLAND,local-authority-eng:ALL
910,BARROW-IN-FURNESS,NORTH WEST,ENGLAND,local-authority-eng:BAR
915,CARLISLE,NORTH WEST,ENGLAND,local-authority-eng:CAR
920,COPELAND,NORTH WEST,ENGLAND,local-authority-eng:COP
925,EDEN,NORTH WEST,ENGLAND,local-authority-eng:EDN
930,SOUTH LAKELAND,NORTH WEST,ENGLAND,local-authority-eng:SLA
1005,AMBER VALLEY,EAST MIDLANDS,ENGLAND,local-authority-eng:AMB
1010,BOLSOVER,EAST MIDLANDS,ENGLAND,local-authority-eng:BOS
1015,CHESTERFIELD,EAST MIDLANDS,ENGLAND,local-authority-eng:CHS
1025,EREWASH,EAST MIDLANDS,ENGLAND,local-authority-eng:ERE
1030,HIGH PEAK,EAST MIDLANDS,ENGLAND,local-authority-eng:HIG
1035,NORTH EAST DERBYSHIRE,EAST MIDLANDS,ENGLAND,local-authority-eng:NED
1040,SOUTH DERBYSHIRE,EAST MIDLANDS,ENGLAND,local-authority-eng:SDE
1045,DERBYSHIRE DALES,EAST MIDLANDS,ENGLAND,local-authority-eng:DEB
1055,DERBY,EAST MIDLANDS,ENGLAND,local-authority-eng:DER
1105,EAST DEVON,SOUTH WEST,ENGLAND,local-authority-eng:EDE
1110,EXETER,SOUTH WEST,ENGLAND,local-authority-eng:EXE
1115,NORTH DEVON,SOUTH WEST,ENGLAND,local-authority-eng:NDE
1125,SOUTH HAMS,SOUTH WEST,ENGLAND,local-authority-eng:SHA
1130,TEIGNBRIDGE,SOUTH WEST,ENGLAND,local-authority-eng:TEI
1135,MID DEVON,SOUTH WEST,ENGLAND,local-authority-eng:MDE
1145,TORRIDGE,SOUTH WEST,ENGLAND,local-authority-eng:TOR
1150,WEST DEVON,SOUTH WEST,ENGLAND,local-authority-eng:WDE
1160,PLYMOUTH,SOUTH WEST,ENGLAND,local-authority-eng:PLY
1165,TORBAY,SOUTH WEST,ENGLAND,local-authority-eng:TOB
1210,CHRISTCHURCH,SOUTH WEST,ENGLAND,local-authority-eng:CHC
1215,NORTH DORSET,SOUTH WEST,ENGLAND,local-authority-eng:NDO
1225,PURBECK,SOUTH WEST,ENGLAND,local-authority-eng:PUR
1230,WEST DORSET,SOUTH WEST,ENGLAND,local-authority-eng:WDO
1235,WEYMOUTH AND PORTLAND,SOUTH WEST,ENGLAND,local-authority-eng:WEY
1240,EAST DORSET,SOUTH WEST,ENGLAND,local-authority-eng:EDO
1250,BOURNEMOUTH,SOUTH WEST,ENGLAND,local-authority-eng:BMH
1255,POOLE,SOUTH WEST,ENGLAND,local-authority-eng:POL
1350,DARLINGTON,NORTH EAST,ENGLAND,local-authority-eng:DAL
1355,DURHAM,NORTH EAST,ENGLAND,local-authority-eng:DUR
1410,EASTBOURNE,SOUTH EAST,ENGLAND,local-authority-eng:EAS
1415,HASTINGS,SOUTH EAST,ENGLAND,local-authority-eng:HAS
1425,LEWES,SOUTH EAST,ENGLAND,local-authority-eng:LEE
1430,ROTHER,SOUTH EAST,ENGLAND,local-authority-eng:ROH
1435,WEALDEN,SOUTH EAST,ENGLAND,local-authority-eng:WEA
1445,BRIGHTON & HOVE,SOUTH EAST,ENGLAND,local-authority-eng:BNH
1505,BASILDON,EAST OF ENGLAND,ENGLAND,local-authority-eng:BAI
1510,BRAINTREE,EAST OF ENGLAND,ENGLAND,local-authority-eng:BRA
1515,BRENTWOOD,EAST OF ENGLAND,ENGLAND,local-authority-eng:BRW
1520,CASTLE POINT,EAST OF ENGLAND,ENGLAND,local-authority-eng:CAS
1525,CHELMSFORD,EAST OF ENGLAND,ENGLAND,local-authority-eng:CHL
1530,COLCHESTER,EAST OF ENGLAND,ENGLAND,local-authority-eng:COL
1535,EPPING FOREST,EAST OF ENGLAND,ENGLAND,local-authority-eng:EPP
1540,HARLOW,EAST OF ENGLAND,ENGLAND,local-authority-eng:HAR
1545,MALDON,EAST OF ENGLAND,ENGLAND,local-authority-eng:MAL
1550,ROCHFORD,EAST OF ENGLAND,ENGLAND,local-authority-eng:ROC
1560,TENDRING,EAST OF ENGLAND,ENGLAND,local-authority-eng:TEN
1570,UTTLESFORD,EAST OF ENGLAND,ENGLAND,local-authority-eng:UTT
1590,SOUTHEND-ON-SEA,EAST OF ENGLAND,ENGLAND,local-authority-eng:SOS
1595,THURROCK,EAST OF ENGLAND,ENGLAND,local-authority-eng:THR
1605,CHELTENHAM,SOUTH WEST,ENGLAND,local-authority-eng:CHT
1610,COTSWOLD,SOUTH WEST,ENGLAND,local-authority-eng:COT
1615,FOREST OF DEAN,SOUTH WEST,ENGLAND,local-authority-eng:FOE
1620,GLOUCESTER,SOUTH WEST,ENGLAND,local-authority-eng:GLO
1625,STROUD,SOUTH WEST,ENGLAND,local-authority-eng:STO
1630,TEWKESBURY,SOUTH WEST,ENGLAND,local-authority-eng:TEW
1705,BASINGSTOKE AND DEANE,SOUTH EAST,ENGLAND,local-authority-eng:BAN
1710,EAST HAMPSHIRE,SOUTH EAST,ENGLAND,local-authority-eng:EHA
1715,EASTLEIGH,SOUTH EAST,ENGLAND,local-authority-eng:EAT
1720,FAREHAM,SOUTH EAST,ENGLAND,local-authority-eng:FAR
1725,GOSPORT,SOUTH EAST,ENGLAND,local-authority-eng:GOS
1730,HART,SOUTH EAST,ENGLAND,local-authority-eng:HAT
1735,HAVANT,SOUTH EAST,ENGLAND,local-authority-eng:HAA
1740,NEW FOREST,SOUTH EAST,ENGLAND,local-authority-eng:NEW
1750,RUSHMOOR,SOUTH EAST,ENGLAND,local-authority-eng:RUH
1760,TEST VALLEY,SOUTH EAST,ENGLAND,local-authority-eng:TES
1765,WINCHESTER,SOUTH EAST,ENGLAND,local-authority-eng:WIN
1775,PORTSMOUTH CITY COUNCIL,SOUTH EAST,ENGLAND,local-authority-eng:POR
1780,SOUTHAMPTON,SOUTH EAST,ENGLAND,local-authority-eng:STH
1805,BROMSGROVE,WEST MIDLANDS,ENGLAND,local-authority-eng:BRM
1820,MALVERN HILLS,WEST MIDLANDS,ENGLAND,local-authority-eng:MAV
1825,REDDITCH,WEST MIDLANDS,ENGLAND,local-authority-eng:RED
1835,WORCESTER,WEST MIDLANDS,ENGLAND,local-authority-eng:WOC
1840,WYCHAVON,WEST MIDLANDS,ENGLAND,local-authority-eng:WYC
1845,WYRE FOREST,WEST MIDLANDS,ENGLAND,local-authority-eng:WYE
1850,HEREFORDSHIRE,WEST MIDLANDS,ENGLAND,local-authority-eng:HEF
1905,BROXBOURNE,EAST OF ENGLAND,ENGLAND,local-authority-eng:BRX
1910,DACORUM,EAST OF ENGLAND,ENGLAND,local-authority-eng:DAC
1915,EAST HERTFORDSHIRE,EAST OF ENGLAND,ENGLAND,local-authority-eng:EHE
1920,HERTSMERE,EAST OF ENGLAND,ENGLAND,local-authority-eng:HER
1925,NORTH HERTFORDSHIRE,EAST OF ENGLAND,ENGLAND,local-authority-eng:NHE
1930,ST ALBANS,EAST OF ENGLAND,ENGLAND,local-authority-eng:SAL
1935,STEVENAGE,EAST OF ENGLAND,ENGLAND,local-authority-eng:STV
1940,THREE RIVERS,EAST OF ENGLAND,ENGLAND,local-authority-eng:THE
1945,WATFORD,EAST OF ENGLAND,ENGLAND,local-authority-eng:WAT
1950,WELWYN HATFIELD,EAST OF ENGLAND,ENGLAND,local-authority-eng:WEW
2001,EAST RIDING OF YORKSHIRE,YORKSHIRE,ENGLAND,local-authority-eng:ERY
2002,NORTH EAST LINCOLNSHIRE,YORKSHIRE,ENGLAND,local-authority-eng:NEL
2003,NORTH LINCOLNSHIRE,YORKSHIRE,ENGLAND,local-authority-eng:NLN
2004,KINGSTON UPON HULL,YORKSHIRE,ENGLAND,local-authority-eng:KHL
2114,ISLE OF WIGHT,SOUTH EAST,ENGLAND,local-authority-eng:IOW
2205,ASHFORD,SOUTH EAST,ENGLAND,local-authority-eng:ASF
2210,CANTERBURY,SOUTH EAST,ENGLAND,local-authority-eng:CAT
2215,DARTFORD,SOUTH EAST,ENGLAND,local-authority-eng:DAR
2220,DOVER,SOUTH EAST,ENGLAND,local-authority-eng:DOV
2230,GRAVESHAM,SOUTH EAST,ENGLAND,local-authority-eng:GRA
2235,MAIDSTONE,SOUTH EAST,ENGLAND,local-authority-eng:MAI
2245,SEVENOAKS,SOUTH EAST,ENGLAND,local-authority-eng:SEV
2250,Folkestone and Hythe,SOUTH EAST,ENGLAND,local-authority-eng:SHE
2255,SWALE,SOUTH EAST,ENGLAND,local-authority-eng:SWL
2260,THANET DISTRICT,SOUTH EAST,ENGLAND,local-authority-eng:THA
2265,TONBRIDGE AND MALLING,SOUTH EAST,ENGLAND,local-authority-eng:TON
2270,TUNBRIDGE WELLS,SOUTH EAST,ENGLAND,local-authority-eng:TUN
2280,MEDWAY,SOUTH EAST,ENGLAND,local-authority-eng:MDW
2315,BURNLEY,NORTH WEST,ENGLAND,local-authority-eng:BUN
2320,CHORLEY,NORTH WEST,ENGLAND,local-authority-eng:CHO
2325,FYLDE,NORTH WEST,ENGLAND,local-authority-eng:FYL
2330,HYNDBURN,NORTH WEST,ENGLAND,local-authority-eng:HYN
2335,LANCASTER CITY,NORTH WEST,ENGLAND,local-authority-eng:LAC
2340,PENDLE,NORTH WEST,ENGLAND,local-authority-eng:PEN
2345,PRESTON,NORTH WEST,ENGLAND,local-authority-eng:PRE
2350,RIBBLE VALLEY,NORTH WEST,ENGLAND,local-authority-eng:RIB
2355,ROSSENDALE,NORTH WEST,ENGLAND,local-authority-eng:ROS
2360,SOUTH RIBBLE,NORTH WEST,ENGLAND,local-authority-eng:SRI
2365,WEST LANCASHIRE,NORTH WEST,ENGLAND,local-authority-eng:WLA
2370,WYRE,NORTH WEST,ENGLAND,local-authority-eng:WYR
2372,BLACKBURN WITH DARWEN,NORTH WEST,ENGLAND,local-authority-eng:BBD
2373,BLACKPOOL,NORTH WEST,ENGLAND,local-authority-eng:BPL
2405,BLABY,EAST MIDLANDS,ENGLAND,local-authority-eng:BLA
2410,CHARNWOOD,EAST MIDLANDS,ENGLAND,local-authority-eng:CHA
2415,HARBOROUGH,EAST MIDLANDS,ENGLAND,local-authority-eng:HAO
2420,HINCKLEY AND BOSWORTH,EAST MIDLANDS,ENGLAND,local-authority-eng:HIN
2430,MELTON,EAST MIDLANDS,ENGLAND,local-authority-eng:MEL
2435,NORTH WEST LEICESTERSHIRE,EAST MIDLANDS,ENGLAND,local-authority-eng:NWL
2440,OADBY AND WIGSTON,EAST MIDLANDS,ENGLAND,local-authority-eng:OAD
2465,LEICESTER CITY,EAST MIDLANDS,ENGLAND,local-authority-eng:LCE
2470,RUTLAND,EAST MIDLANDS,ENGLAND,local-authority-eng:RUT
2505,BOSTON,EAST MIDLANDS,ENGLAND,local-authority-eng:BOT
2510,EAST LINDSEY,EAST MIDLANDS,ENGLAND,local-authority-eng:ELI
2515,LINCOLN,EAST MIDLANDS,ENGLAND,local-authority-eng:LIC
2520,NORTH KESTEVEN,EAST MIDLANDS,ENGLAND,local-authority-eng:NKE
2525,SOUTH HOLLAND,EAST MIDLANDS,ENGLAND,local-authority-eng:SHO
2530,SOUTH KESTEVEN,EAST MIDLANDS,ENGLAND,local-authority-eng:SKE
2535,WEST LINDSEY,EAST MIDLANDS,ENGLAND,local-authority-eng:WLI
2605,BRECKLAND,EAST OF ENGLAND,ENGLAND,local-authority-eng:BRE
2610,BROADLAND,EAST OF ENGLAND,ENGLAND,local-authority-eng:BRO
2615,GREAT YARMOUTH,EAST OF ENGLAND,ENGLAND,local-authority-eng:GRY
2620,NORTH NORFOLK,EAST OF ENGLAND,ENGLAND,local-authority-eng:NNO
2625,NORWICH,EAST OF ENGLAND,ENGLAND,local-authority-eng:NOW
2630,SOUTH NORFOLK,EAST OF ENGLAND,ENGLAND,local-authority-eng:SNO
2635,KINGS LYNN AND WEST NORFOLK,EAST OF ENGLAND,ENGLAND,local-authority-eng:KIN
2705,CRAVEN,YORKSHIRE,ENGLAND,local-authority-eng:CRA
2710,HAMBLETON,YORKSHIRE,ENGLAND,local-authority-eng:HAE
2715,HARROGATE,YORKSHIRE,ENGLAND,local-authority-eng:HAG
2720,RICHMONDSHIRE,YORKSHIRE,ENGLAND,local-authority-eng:RIH
2725,RYEDALE,YORKSHIRE,ENGLAND,local-authority-eng:RYE
2730,SCARBOROUGH,YORKSHIRE,ENGLAND,local-authority-eng:SCE
2735,SELBY,YORKSHIRE,ENGLAND,local-authority-eng:SEL
2741,YORK,YORKSHIRE,ENGLAND,local-authority-eng:YOR
2805,CORBY,EAST MIDLANDS,ENGLAND,local-authority-eng:COR
2810,DAVENTRY,EAST MIDLANDS,ENGLAND,local-authority-eng:DAV
