addressbase-custodian,name,region-name,country-name,organisation
2815,EAST NORTHAMPTONSHIRE,EAST MIDLANDS,ENGLAND,local-authority-eng:ENO
2820,KETTERING,EAST MIDLANDS,ENGLAND,local-authority-eng:KET
2825,NORTHAMPTON,EAST MIDLANDS,ENGLAND,local-authority-eng:NOR
2830,SOUTH NORTHAMPTONSHIRE,EAST MIDLANDS,ENGLAND,local-authority-eng:SNR
2835,WELLINGBOROUGH,EAST MIDLANDS,ENGLAND,local-authority-eng:WEL
2935,NORTHUMBERLAND,NORTH EAST,ENGLAND,local-authority-eng:NBL
3005,ASHFIELD,EAST MIDLANDS,ENGLAND,local-authority-eng:ASH
3010,BASSETLAW,EAST MIDLANDS,ENGLAND,local-authority-eng:BAE
3015,BROXTOWE,EAST MIDLANDS,ENGLAND,local-authority-eng:BRT
3020,GEDLING,EAST MIDLANDS,ENGLAND,local-authority-eng:GED
3025,MANSFIELD,EAST MIDLANDS,ENGLAND,local-authority-eng:MAS
3030,NEWARK AND SHERWOOD,EAST MIDLANDS,ENGLAND,local-authority-eng:NEA
3040,RUSHCLIFFE,EAST MIDLANDS,ENGLAND,local-authority-eng:RUS
3060,NOTTINGHAM CITY,EAST MIDLANDS,ENGLAND,local-authority-eng:NGM
3105,CHERWELL,SOUTH EAST,ENGLAND,local-authority-eng:CHR
3110,OXFORD,SOUTH EAST,ENGLAND,local-authority-eng:OXO
3115,SOUTH OXFORDSHIRE,SOUTH EAST,ENGLAND,local-authority-eng:SOX
3120,VALE OF WHITE HORSE,SOUTH EAST,ENGLAND,local-authority-eng:VAL
3125,WEST OXFORDSHIRE,SOUTH EAST,ENGLAND,local-authority-eng:WOX
3240,TELFORD AND WREKIN,WEST MIDLANDS,ENGLAND,local-authority-eng:TFW
3245,SHROPSHIRE,WEST MIDLANDS,ENGLAND,local-authority-eng:SHR
3305,MENDIP,SOUTH WEST,ENGLAND,local-authority-eng:MEN
3310,SEDGEMOOR,SOUTH WEST,ENGLAND,local-authority-eng:SEG
3315,TAUNTON DEANE,SOUTH WEST,ENGLAND,local-authority-eng:TAU
3320,WEST SOMERSET,SOUTH WEST,ENGLAND,local-authority-eng:WSO
3325,SOUTH SOMERSET,SOUTH WEST,ENGLAND,local-authority-eng:SSO
3405,CANNOCK CHASE,WEST MIDLANDS,ENGLAND,local-authority-eng:CAN
3410,EAST STAFFORDSHIRE,WEST MIDLANDS,ENGLAND,local-authority-eng:EST
3415,LICHFIELD,WEST MIDLANDS,ENGLAND,local-authority-eng:LIF
3420,NEWCASTLE-UNDER-LYME,WEST MIDLANDS,ENGLAND,local-authority-eng:NEC
3425,STAFFORD,WEST MIDLANDS,ENGLAND,local-authority-eng:STA
3430,SOUTH STAFFORDSHIRE,WEST MIDLANDS,ENGLAND,local-authority-eng:SST
3435,STAFFORDSHIRE MOORLANDS,WEST MIDLANDS,ENGLAND,local-authority-eng:STF
3445,TAMWORTH,WEST MIDLANDS,ENGLAND,local-authority-eng:TAW
3455,CITY OF STOKE-ON-TRENT,WEST MIDLANDS,ENGLAND,local-authority-eng:STE
3505,BABERGH,EAST OF ENGLAND,ENGLAND,local-authority-eng:BAB
3510,FOREST HEATH,EAST OF ENGLAND,ENGLAND,local-authority-eng:FOR
3515,IPSWICH,EAST OF ENGLAND,ENGLAND,local-authority-eng:IPS
3520,MID SUFFOLK,EAST OF ENGLAND,ENGLAND,local-authority-eng:MSU
3525,ST EDMUNDSBURY,EAST OF ENGLAND,ENGLAND,local-authority-eng:SED
3530,SUFFOLK COASTAL,EAST OF ENGLAND,ENGLAND,local-authority-eng:SUF
3535,WAVENEY,EAST OF ENGLAND,ENGLAND,local-authority-eng:WAV
3605,ELMBRIDGE,SOUTH EAST,ENGLAND,local-authority-eng:ELM
3610,EPSOM AND EWELL,SOUTH EAST,ENGLAND,local-authority-eng:EPS
3615,GUILDFORD,SOUTH EAST,ENGLAND,local-authority-eng:GRT
3620,MOLE VALLEY,SOUTH EAST,ENGLAND,local-authority-eng:MOL
3625,REIGATE AND BANSTEAD,SOUTH EAST,ENGLAND,local-authority-eng:REI
3630,RUNNYMEDE,SOUTH EAST,ENGLAND,local-authority-eng:RUN
3635,SPELTHORNE,SOUTH EAST,ENGLAND,local-authority-eng:SPE
3640,SURREY HEATH,SOUTH EAST,ENGLAND,local-authority-eng:SUR
3645,TANDRIDGE,SOUTH EAST,ENGLAND,local-authority-eng:TAN
3650,WAVERLEY,SOUTH EAST,ENGLAND,local-authority-eng:WAE
3655,WOKING,SOUTH EAST,ENGLAND,local-authority-eng:WOI
3705,NORTH WARWICKSHIRE,WEST MIDLANDS,ENGLAND,local-authority-eng:NWA
3710,NUNEATON AND BEDWORTH,WEST MIDLANDS,ENGLAND,local-authority-eng:NUN
3715,RUGBY,WEST MIDLANDS,ENGLAND,local-authority-eng:RUG
3720,STRATFORD-ON-AVON,WEST MIDLANDS,ENGLAND,local-authority-eng:STR
3725,WARWICK,WEST MIDLANDS,ENGLAND,local-authority-eng:WAW
3805,ADUR,SOUTH EAST,ENGLAND,local-authority-eng:ADU
3810,ARUN,SOUTH EAST,ENGLAND,local-authority-eng:ARU
3815,CHICHESTER,SOUTH EAST,ENGLAND,local-authority-eng:CHI
3820,CRAWLEY,SOUTH EAST,ENGLAND,local-authority-eng:CRW
3825,HORSHAM,SOUTH EAST,ENGLAND,local-authority-eng:HOR
3830,MID SUSSEX,SOUTH EAST,ENGLAND,local-authority-eng:MSS
3835,WORTHING,SOUTH EAST,ENGLAND,local-authority-eng:WOT
3935,SWINDON,SOUTH WEST,ENGLAND,local-authority-eng:SWD
3940,WILTSHIRE,SOUTH WEST,ENGLAND,local-authority-eng:WIL
4205,BOLTON,NORTH WEST,ENGLAND,local-authority-eng:BOL
4210,BURY,NORTH WEST,ENGLAND,local-authority-eng:BUR
4215,MANCHESTER,NORTH WEST,ENGLAND,local-authority-eng:MAN
4220,OLDHAM,NORTH WEST,ENGLAND,local-authority-eng:OLD
4225,ROCHDALE,NORTH WEST,ENGLAND,local-authority-eng:RCH
4230,SALFORD,NORTH WEST,ENGLAND,local-authority-eng:SLF
4235,STOCKPORT,NORTH WEST,ENGLAND,local-authority-eng:SKP
4240,TAMESIDE,NORTH WEST,ENGLAND,local-authority-eng:TAM
4245,TRAFFORD,NORTH WEST,ENGLAND,local-authority-eng:TRF
4250,WIGAN,NORTH WEST,ENGLAND,local-authority-eng:WGN
4305,KNOWSLEY,NORTH WEST,ENGLAND,local-authority-eng:KWL
4310,LIVERPOOL,NORTH WEST,ENGLAND,local-authority-eng:LIV
4315,ST HELENS COUNCIL,NORTH WEST,ENGLAND,local-authority-eng:SHN
4320,SEFTON COUNCIL,NORTH WEST,ENGLAND,local-authority-eng:SFT
4325,WIRRAL,NORTH WEST,ENGLAND,local-authority-eng:WRL
4405,BARNSLEY,YORKSHIRE,ENGLAND,local-authority-eng:BNS
4410,DONCASTER,YORKSHIRE,ENGLAND,local-authority-eng:DNC
4415,ROTHERHAM,YORKSHIRE,ENGLAND,local-authority-eng:ROT
4420,SHEFFIELD,YORKSHIRE,ENGLAND,local-authority-eng:SHF
4505,GATESHEAD,NORTH EAST,ENGLAND,local-authority-eng:GAT
4510,NEWCASTLE UPON TYNE,NORTH EAST,ENGLAND,local-authority-eng:NET
4515,NORTH TYNESIDE,NORTH EAST,ENGLAND,local-authority-eng:NTY
4520,SOUTH TYNESIDE,NORTH EAST,ENGLAND,local-authority-eng:STY
4525,SUNDERLAND,NORTH EAST,ENGLAND,local-authority-eng:SND
4605,BIRMINGHAM,WEST MIDLANDS,ENGLAND,local-authority-eng:BIR
4610,COVENTRY,WEST MIDLANDS,ENGLAND,local-authority-eng:COV
4615,DUDLEY,WEST MIDLANDS,ENGLAND,local-authority-eng:DUD
4620,SANDWELL,WEST MIDLANDS,ENGLAND,local-authority-eng:SAW
4625,SOLIHULL,WEST MIDLANDS,ENGLAND,local-authority-eng:SOL
4630,WALSALL,WEST MIDLANDS,ENGLAND,local-authority-eng:WLL
4635,WOLVERHAMPTON,WEST MIDLANDS,ENGLAND,local-authority-eng:WLV
4705,BRADFORD MDC,YORKSHIRE,ENGLAND,local-authority-eng:BRD
4710,CALDERDALE,YORKSHIRE,ENGLAND,local-authority-eng:CLD
4715,KIRKLEES,YORKSHIRE,ENGLAND,local-authority-eng:KIR
4720,LEEDS,YORKSHIRE,ENGLAND,local-authority-eng:LDS
4725,WAKEFIELD,YORKSHIRE,ENGLAND,local-authority-eng:WKF
5030,CITY OF LONDON,GREATER LONDON,ENGLAND,local-authority-eng:LND
5060,BARKING AND DAGENHAM,GREATER LONDON,ENGLAND,local-authority-eng:BDG
5090,BARNET,GREATER LONDON,ENGLAND,local-authority-eng:BNE
5120,BEXLEY,GREATER LONDON,ENGLAND,local-authority-eng:BEX
5150,BRENT,GREATER LONDON,ENGLAND,local-authority-eng:BEN
5180,LONDON BOROUGH OF BROMLEY,GREATER LONDON,ENGLAND,local-authority-eng:BRY
5210,CAMDEN,GREATER LONDON,ENGLAND,local-authority-eng:CMD
5240,CROYDON,GREATER LONDON,ENGLAND,local-authority-eng:CRY
5270,EALING,GREATER LONDON,ENGLAND,local-authority-eng:EAL
5300,ENFIELD,GREATER LONDON,ENGLAND,local-authority-eng:ENF
5330,GREENWICH,GREATER LONDON,ENGLAND,local-authority-eng:GRE
5360,HACKNEY,GREATER LONDON,ENGLAND,local-authority-eng:HCK
5390,HAMMERSMITH AND FULHAM,GREATER LONDON,ENGLAND,local-authority-eng:HMF
5420,LONDON BOROUGH OF HARINGEY,GREATER LONDON,ENGLAND,local-authority-eng:HRY
5450,HARROW,GREATER LONDON,ENGLAND,local-authority-eng:HRW
5480,HAVERING,GREATER LONDON,ENGLAND,local-authority-eng:HAV
5510,HILLINGDON,GREATER LONDON,ENGLAND,local-authority-eng:HIL
5540,LONDON BOROUGH OF HOUNSLOW,GREATER LONDON,ENGLAND,local-authority-eng:HNS
5570,ISLINGTON,GREATER LONDON,ENGLAND,local-authority-eng:ISL
5600,KENSINGTON AND CHELSEA,GREATER LONDON,ENGLAND,local-authority-eng:KEC
5630,KINGSTON UPON THAMES,GREATER LONDON,ENGLAND,local-authority-eng:KTT
5660,LAMBETH,GREATER LONDON,ENGLAND,local-authority-eng:LBH
5690,LEWISHAM,GREATER LONDON,ENGLAND,local-authority-eng:LEW
5720,MERTON,GREATER LONDON,ENGLAND,local-authority-eng:MRT
5750,NEWHAM,GREATER LONDON,ENGLAND,local-authority-eng:NWM
5780,REDBRIDGE,GREATER LONDON,ENGLAND,local-authority-eng:RDB
5810,RICHMOND UPON THAMES,GREATER LONDON,ENGLAND,local-authority-eng:RIC
5840,SOUTHWARK,GREATER LONDON,ENGLAND,local-authority-eng:SWK
5870,SUTTON,GREATER LONDON,ENGLAND,local-authority-eng:STN
5900,TOWER HAMLETS,GREATER LONDON,ENGLAND,local-authority-eng:TWH
5930,WALTHAM FOREST,GREATER LONDON,ENGLAND,local-authority-eng:WFT
5960,WANDSWORTH,GREATER LONDON,ENGLAND,local-authority-eng:WND
5990,CITY OF WESTMINSTER,GREATER LONDON,ENGLAND,local-authority-eng:WSM
6805,ISLE OF ANGLESEY,WALES,WALES,principal-local-authority:AGY
6810,GWYNEDD,WALES,WALES,principal-local-authority:GWN
6815,CARDIFF,WALES,WALES,principal-local-authority:CRF
6820,CEREDIGION,WALES,WALES,principal-local-authority:CGN
6825,CARMARTHENSHIRE,WALES,WALES,principal-local-authority:CMN
6830,DENBIGHSHIRE,WALES,WALES,principal-local-authority:DEN
6835,FLINTSHIRE,WALES,WALES,principal-local-authority:FLN
6840,MONMOUTHSHIRE,WALES,WALES,principal-local-authority:MON
6845,PEMBROKESHIRE,WALES,WALES,principal-local-authority:PEM
6850,POWYS,WALES,WALES,principal-local-authority:POW
6855,SWANSEA,WALES,WALES,principal-local-authority:SWA
6905,CONWY,WALES,WALES,principal-local-authority:CWY
6910,BLAENAU GWENT,WALES,WALES,principal-local-authority:BGW
6915,BRIDGEND COUNTY BOROUGH,WALES,WALES,principal-local-authority:BGE
6920,CAERPHILLY COUNTY BOROUGH,WALES,WALES,principal-local-authority:CAY
6925,MERTHYR TYDFIL UA,WALES,WALES,principal-local-authority:MTY
6930,NEATH PORT TALBOT,WALES,WALES,principal-local-authority:NTL
6935,NEWPORT,WALES,WALES,principal-local-authority:NWP
6940,RHONDDA CYNON TAFF,WALES,WALES,principal-local-authority:RCT
6945,TORFAEN,WALES,WALES,principal-local-authority:TOF
6950,VALE OF GLAMORGAN,WALES,WALES,principal-local-authority:VGL
6955,WREXHAM,WALES,WALES,principal-local-authority:WRX
9000,ORKNEY ISLANDS,SCOTLAND,SCOTLAND,local-authority-sct:ORK
9010,SHETLAND ISLANDS,SCOTLAND,SCOTLAND,local-authority-sct:ZET
9020,WESTERN ISLES,SCOTLAND,SCOTLAND,local-authority-sct:ELS
9051,CITY OF ABERDEEN,SCOTLAND,SCOTLAND,local-authority-sct:ABE
9052,ABERDEENSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:ABD
9053,ANGUS,SCOTLAND,SCOTLAND,local-authority-sct:ANS
9054,ARGYLL AND BUTE,SCOTLAND,SCOTLAND,local-authority-sct:AGB
9055,SCOTTISH BORDERS,SCOTLAND,SCOTLAND,local-authority-sct:SCB
9056,CLACKMANNAN,SCOTLAND,SCOTLAND,local-authority-sct:CLK
9057,WEST DUNBARTONSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:WDU
9058,DUMFRIES AND GALLOWAY,SCOTLAND,SCOTLAND,local-authority-sct:DGY
9059,CITY OF DUNDEE,SCOTLAND,SCOTLAND,local-authority-sct:DND
9060,EAST AYRSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:EAY
9061,EAST DUNBARTONSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:EDU
9062,EAST LOTHIAN,SCOTLAND,SCOTLAND,local-authority-sct:ELN
9063,EAST RENFREWSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:ERW
9064,CITY OF EDINBURGH,SCOTLAND,SCOTLAND,local-authority-sct:EDH
9065,FALKIRK,SCOTLAND,SCOTLAND,local-authority-sct:FAL
9066,FIFE,SCOTLAND,SCOTLAND,local-authority-sct:FIF
9067,CITY OF GLASGOW,SCOTLAND,SCOTLAND,local-authority-sct:GLG
9068,HIGHLAND,SCOTLAND,SCOTLAND,local-authority-sct:HLD
9069,INVERCLYDE,SCOTLAND,SCOTLAND,local-authority-sct:IVC
9070,MIDLOTHIAN,SCOTLAND,SCOTLAND,local-authority-sct:MLN
9071,MORAY,SCOTLAND,SCOTLAND,local-authority-sct:MRY
9072,NORTH AYRSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:NAY
9073,NORTH LANARKSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:NLK
9074,PERTH AND KINROSS,SCOTLAND,SCOTLAND,local-authority-sct:PKN
9075,RENFREWSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:RFW
9076,SOUTH AYRSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:SAY
9077,SOUTH LANARKSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:SLK
9078,STIRLING,SCOTLAND,SCOTLAND,local-authority-sct:STG
9079,WEST LOTHIAN,SCOTLAND,SCOTLAND,local-authority-sct:WLN
7655,ORDNANCE SURVEY,NATIONAL,NATIONAL,government-organisation:D38
