organisation,informal-local-authority-name,hub,informal-hub-name,lrf-area,region
local-authority-eng:LIV,Liverpool City Council,liverpool,Liverpool City Council,Merseyside,North West
local-authority-eng:YOR,City of York Council,city-of-york-council,City of York Council,North Yorkshire,Yorkshire and The Humber
local-authority-eng:WYR,Wyre,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:WYO,Wycombe District Council,buckinghamshire-county-council,Buckinghamshire County Council,Thames Valley,South East
local-authority-eng:WYE,Wyre Forest,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands
local-authority-eng:WYC,Wychavon,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands
local-authority-eng:WSM,Westminster City Council,westminster-city-council,Westminster City Council,London,London
local-authority-eng:WSK,"West Suffolk District Council ",suffolk-county-council,Suffolk County Council,Suffolk,East of England
local-authority-eng:WRT,Warrington Borough Council,warrington,Warrington Borough Council,Cheshire,North West
local-authority-eng:WRL,Wirral Metropolitan Borough Council,liverpool,Liverpool City Council,Merseyside,North West
local-authority-eng:WOX,West Oxfordshire,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East
local-authority-eng:WOT,Worthing,west-sussex-county-council,West Sussex County Council,Sussex,South East
local-authority-eng:WOR,Worcestershire County Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands
local-authority-eng:WOK,Wokingham Borough Council,wokingham-borough-council,Wokingham Borough Council,Thames Valley,South East
local-authority-eng:WOI,Woking,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:WOC,Worcester City Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands
local-authority-eng:WNM,Royal Borough of Windsor & Maidenhead,royal-borough-of-windsor-&-maidenhead,Royal Borough of Windsor & Maidenhead,Thames Valley,South East
local-authority-eng:WND,Wandsworth Borough Council,wandsworth-borough-council,Wandsworth Borough Council,London,London
local-authority-eng:WLV,City of Wolverhampton Council,wolverhampton,City of Wolverhampton Council,West Midlands,West Midlands
local-authority-eng:WLL,Walsall Metropolitan Borough Council,walsall,Walsall Metropolitan Borough Council,West Midlands,West Midlands
local-authority-eng:WLI,West Lindsey,lincolnshire-county-council,Lincolnshire County Council,Lincolnshire,East Midlands
local-authority-eng:WLA,West Lancashire,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:WKF,Wakefield Metropolitan District Council,wakefield-council,Wakefield Metropolitan District Council,West Yorkshire,Yorkshire and The Humber
local-authority-eng:WIN,Winchester,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:WIL,Wiltshire Council,wiltshire-council,Wiltshire Council,Wiltshire and Swindon LRF,South West
local-authority-eng:WGN,Wigan Metropolitan Borough Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:WFT,London Borough of Waltham Forest,london-borough-of-waltham-forest,London Borough of Waltham Forest,London,London
local-authority-eng:WEW,Welwyn Hatfield,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:WEL,Wellingborough,northamptonshire-county-council,Northamptonshire County Council,Northamptonshire,East Midlands
local-authority-eng:WEA,Wealden,east-sussex-county-council,East Sussex County Council,Sussex,South East
local-authority-eng:WDE,West Devon,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:WBK,West Berkshire Council,west-berkshire-council,West Berkshire Council,Thames Valley,South East
local-authority-eng:WAW,Warwick,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands
local-authority-eng:WAT,Watford,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:WAE,Waverley,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:VAL,Vale of White Horse,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East
local-authority-eng:UTT,Uttlesford,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:TWH,London Borough of Tower Hamlets,london-borough-of-tower-hamlets,London Borough of Tower Hamlets,London,London
local-authority-eng:TUN,Tunbridge Wells,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:TRF,Trafford Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:TOR,Torridge,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:TON,Tonbridge and Malling,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:TOB,Torbay Council,torbay-council,Torbay Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:THR,Thurrock Council,thurrock,Thurrock Council,Essex,East of England
local-authority-eng:THE,Three Rivers,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:THA,Thanet,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:TFW,Telford & Wrekin Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands
local-authority-eng:TEW,Tewkesbury,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West
local-authority-eng:TES,Test Valley,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:TEN,Tendring,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:TEI,Teignbridge,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:TAW,Tamworth,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands
local-authority-eng:TAN,Tandridge,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:TAM,Tameside Metropolitan Borough Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:SWT,Somerset West and Taunton District,somerset-county-council,Somerset County Council,Avon & Somerset,South West
local-authority-eng:SWL,Swale,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:SWK,London Borough of Southwark,london-borough-of-southwark,London Borough of Southwark,London,London
local-authority-eng:SWD,Swindon Borough Council,swindon-borough-council,Swindon Borough Council,Wiltshire and Swindon LRF,South West
local-authority-eng:SUR,Surrey Heath,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:STY,South Tyneside Council,south-tyneside-council,South Tyneside Council,Northumbria,North East
local-authority-eng:STV,Stevenage,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:STT,Stockton-on-Tees Borough Council,stockton-council,Stockton-on-Tees Borough Council,Cleveland,North East
local-authority-eng:STR,Stratford-on-Avon,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands
local-authority-eng:STO,Stroud,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West
local-authority-eng:STN,London Borough of Sutton,london-borough-of-sutton,London Borough of Sutton,London,London
local-authority-eng:STH,Southampton City Council,southampton-city-council,Southampton City Council,Hampshire & Isle of Wight,South East
local-authority-eng:STF,Staffordshire Moorlands,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands
local-authority-eng:STE,Stoke-on-Trent City Council,stoke-on-trent,Stoke-on-Trent City Council,Staffordshire,West Midlands
local-authority-eng:STA,Stafford,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands
local-authority-eng:SST,South Staffordshire,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands
local-authority-eng:SSO,South Somerset,somerset-county-council,Somerset County Council,Avon & Somerset,South West
local-authority-eng:SRI,South Ribble,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:SPE,Spelthorne,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:SOX,South Oxfordshire,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East
local-authority-eng:SOS,Southend-on-Sea Borough Council,south-end-on-sea,Southend-on-Sea Borough Council,Essex,East of England
local-authority-eng:SOL,Solihull Metropolitan Borough Council,solihull-mbc,Solihull Metropolitan Borough Council,West Midlands,West Midlands
local-authority-eng:SNR,South Northamptonshire,northamptonshire-county-council,Northamptonshire County Council,Northamptonshire,East Midlands
local-authority-eng:SNO,South Norfolk,norfolk-county-council,Norfolk County Council,Norfolk,East of England
local-authority-eng:SND,Sunderland City Council,sunderland-council,Sunderland City Council,Northumbria,North East
local-authority-eng:SLG,Slough Borough Council,slough,Slough Borough Council,Thames Valley,South East
local-authority-eng:SLA,South Lakeland,cumbria-county-council,Cumbria County Council,Cumbria,North West
local-authority-eng:SKP,Stockport Metropolitan Borough Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:SKE,South Kesteven,lincolnshire-county-council,Lincolnshire County Council,Lincolnshire,East Midlands
local-authority-eng:SHR,Shropshire Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands
local-authority-eng:SHO,South Holland,lincolnshire-county-council,Lincolnshire County Council,Lincolnshire,East Midlands
local-authority-eng:SHN,St Helens Council,st-helens,St Helens Council,Merseyside,North West
local-authority-eng:SHF,Sheffield City Council,sheffield-city-council,Sheffield City Council,South Yorkshire,Yorkshire and The Humber
local-authority-eng:SHE,Shepway,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:SHA,South Hams,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:SGC,South Gloucestershire Council,south-gloucestershire-council,South Gloucestershire Council,Avon & Somerset,South West
local-authority-eng:SFT,Sefton Metropolitan Borough Council,liverpool,Liverpool City Council,Merseyside,North West
local-authority-eng:SEV,Sevenoaks,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:SEL,Selby District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and The Humber
local-authority-eng:SEG,Sedgemoor,somerset-county-council,Somerset County Council,Avon & Somerset,South West
local-authority-eng:SDE,South Derbyshire,derbyshire-county-council,Derbyshire County Council,Derbyshire,East Midlands
local-authority-eng:SCE,Scarborough Borough Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and The Humber
local-authority-eng:SCA,South Cambridgeshire,peterborough-city-council,Peterborough City Council,Cambridgeshire & Peterborough,East of England
local-authority-eng:SBU,South Bucks District Council,buckinghamshire-county-council,Buckinghamshire County Council,Thames Valley,South East
local-authority-eng:SAW,Sandwell Metropolitan Borough Council,sandwell-mbc,Sandwell Metropolitan Borough Council,West Midlands,West Midlands
local-authority-eng:SAL,St Albans,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:RYE,Ryedale District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and The Humber
local-authority-eng:RUT,Rutland County Council,rutland-county-council,Rutland County Council,Leicestershire,East Midlands
local-authority-eng:RUS,Rushcliffe,nottinghamshire-county-council,Nottinghamshire County Council,Northamptonshire,East Midlands
local-authority-eng:RUN,Runnymede,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:RUH,Rushmoor,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:RUG,Rugby,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands
local-authority-eng:ROT,Rotherham Metropolitan Borough Council,rotherham-rmbc,Rotherham Metropolitan Borough Council,South Yorkshire,Yorkshire and The Humber
local-authority-eng:ROS,Rossendale,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:ROH,Rother,east-sussex-county-council,East Sussex County Council,Sussex,South East
local-authority-eng:ROC,Rochford,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:RIH,Richmondshire District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and The Humber
local-authority-eng:RIC,London Borough of Richmond upon Thames,london-borough-of-richmond-upon-thames,London Borough of Richmond upon Thames,London,London
local-authority-eng:RIB,Ribble Valley,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:REI,Reigate and Banstead,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:RDG,Reading Borough Council,reading-borough-council,Reading Borough Council,Thames Valley,South East
local-authority-eng:RDB,London Borough of Redbridge,london-borough-of-redbridge,London Borough of Redbridge,London,London
local-authority-eng:RCH,Rochdale Metropolitan Borough Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:RCC,Redcar & Cleveland Council,redcar-and-cleveland,Redcar & Cleveland Council,Cleveland,North East
local-authority-eng:PTE,Peterborough City Council,peterborough-city-council,Peterborough City Council,Cambridgeshire & Peterborough,East of England
local-authority-eng:PRE,Preston,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:POR,Portsmouth City Council,portsmouth-city-council,Portsmouth City Council,Hampshire & Isle of Wight,South East
local-authority-eng:PLY,Plymouth City Council,plymouth-city-council,Plymouth City Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:PEN,Pendle,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:OXO,Oxford,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East
local-authority-eng:OLD,Oldham Metropolitan Borough Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:OAD,Oadby and Wigston,leicestershire-county-council,Leicestershire County Council,Leicestershire,East Midlands
local-authority-eng:NWM,London Borough of Newham,london-borough-of-newham,London Borough of Newham,London,London
local-authority-eng:NWL,North West Leicestershire,leicestershire-county-council,Leicestershire County Council,Leicestershire,East Midlands
local-authority-eng:NWA,North Warwickshire,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands
local-authority-eng:NUN,Nuneaton and Bedworth,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands
local-authority-eng:NTY,North Tyneside Council,north-tyneside-council,North Tyneside Council,Northumbria,North East
local-authority-eng:NSM,North Somerset Council,north-somerset-council,North Somerset Council,Avon & Somerset,South West
local-authority-eng:NOW,Norwich,norfolk-county-council,Norfolk County Council,Norfolk,East of England
local-authority-eng:NOR,Northampton,northamptonshire-county-council,Northamptonshire County Council,Northamptonshire,East Midlands
local-authority-eng:NNO,North Norfolk,norfolk-county-council,Norfolk County Council,Norfolk,East of England
local-authority-eng:NLN,North Lincolnshire Council,hull-city-council,Hull City Council,Humber,Yorkshire and The Humber
local-authority-eng:NKE,North Kesteven,lincolnshire-county-council,Lincolnshire County Council,Lincolnshire,East Midlands
local-authority-eng:NHE,North Hertfordshire,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:NGM,Nottingham City Council,nottingham-city-council,Nottingham City Council,Northamptonshire,East Midlands
local-authority-eng:NEW,New Forest,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:NET,Newcastle City Council,newcastle,Newcastle City Council,Northumbria,North East
local-authority-eng:NEL,North East Lincolnshire Council,hull-city-council,Hull City Council,Humber,Yorkshire and The Humber
local-authority-eng:NED,North East Derbyshire,derbyshire-county-council,Derbyshire County Council,Derbyshire,East Midlands
local-authority-eng:NEC,Newcastle-under-Lyme,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands
local-authority-eng:NEA,Newark and Sherwood,nottinghamshire-county-council,Nottinghamshire County Council,Northamptonshire,East Midlands
local-authority-eng:NDE,North Devon,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:NBL,Northumberland County Council,northumberland,Northumberland County Council,Northumbria,North East
local-authority-eng:MSU,Mid Suffolk,suffolk-county-council,Suffolk County Council,Suffolk,East of England
local-authority-eng:MSS,Mid Sussex,west-sussex-county-council,West Sussex County Council,Sussex,South East
local-authority-eng:MRT,London Borough of Merton,london-borough-of-merton,London Borough of Merton,London,London
local-authority-eng:MOL,Mole Valley,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:MIK,Milton Keynes Council,milton-keynes-council,Milton Keynes Council,Thames Valley,South East
local-authority-eng:MEN,Mendip,somerset-county-council,Somerset County Council,Avon & Somerset,South West
local-authority-eng:MEL,Melton,leicestershire-county-council,Leicestershire County Council,Leicestershire,East Midlands
