organisation,informal-local-authority-name,hub,informal-hub-name,lrf-area,region
local-authority-eng:MDW,Medway Council,medway-council,Medway Council,Kent,South East
local-authority-eng:MDE,Mid Devon,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:MDB,Middlesbrough Council,middlesbrough,Middlesbrough Council,Cleveland,North East
local-authority-eng:MAV,Malvern Hills,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands
local-authority-eng:MAS,Mansfield,nottinghamshire-county-council,Nottinghamshire County Council,Northamptonshire,East Midlands
local-authority-eng:MAN,Manchester City Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:MAL,Maldon,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:MAI,Maidstone,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:LUT,Luton Borough Council,luton-borough-council,Luton Borough Council,Bedfordshire & Luton,East of England
local-authority-eng:LND,City of London Corporation,city-of-london-corporation,City of London Corporation,London,London
local-authority-eng:LIF,Lichfield,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands
local-authority-eng:LIC,Lincoln,lincolnshire-county-council,Lincolnshire County Council,Lincolnshire,East Midlands
local-authority-eng:LEW,London Borough of Lewisham,london-borough-of-lewisham,London Borough of Lewisham,London,London
local-authority-eng:LEE,Lewes,east-sussex-county-council,East Sussex County Council,Sussex,South East
local-authority-eng:LDS,Leeds City Council,leeds-city-council,Leeds City Council,West Yorkshire,Yorkshire and The Humber
local-authority-eng:LCE,Leicester City Council,leicester-city-council,Leicester City Council,Leicestershire,East Midlands
local-authority-eng:LBH,London Borough of Lambeth,london-borough-of-lambeth,London Borough of Lambeth,London,London
local-authority-eng:LAC,Lancaster,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:KWL,Knowsley Metropolitan Borough Council,knowsley,Knowsley Metropolitan Borough Council,Merseyside,North West
local-authority-eng:KTT,Royal Borough of Kingston upon Thames,royal-borough-of-kingston-upon-thames,Royal Borough of Kingston upon Thames,London,London
local-authority-eng:KIR,Kirklees Council,kirklees-council,Kirklees Council,West Yorkshire,Yorkshire and The Humber
local-authority-eng:KIN,King's Lynn and West Norfolk,norfolk-county-council,Norfolk County Council,Norfolk,East of England
local-authority-eng:KET,Kettering,northamptonshire-county-council,Northamptonshire County Council,Northamptonshire,East Midlands
local-authority-eng:KEC,Royal Borough of Kensington & Chelsea,royal-borough-of-kensington-&-chelsea,Royal Borough of Kensington & Chelsea,London,London
local-authority-eng:ISL,London Borough of Islington,london-borough-of-islington,London Borough of Islington,London,London
local-authority-eng:IPS,Ipswich,suffolk-county-council,Suffolk County Council,Suffolk,East of England
local-authority-eng:IOW,Isle of Wight Council,isle-of-wight-council,Isle of Wight Council,Hampshire & Isle of Wight,South East
local-authority-eng:IOS,The Isles of Scilly,isles-of-scilly-council,The Isles of Scilly,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:HYN,Hyndburn,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:HUN,Huntingdonshire,peterborough-city-council,Peterborough City Council,Cambridgeshire & Peterborough,East of England
local-authority-eng:HRY,London Borough of Haringey,london-borough-of-haringey,London Borough of Haringey,London,London
local-authority-eng:HRW,London Borough of Harrow,london-borough-of-harrow,London Borough of Harrow,London,London
local-authority-eng:HPL,Hartlepool Borough Council,hartlepool-council,Hartlepool Borough Council,Cleveland,North East
local-authority-eng:HOR,Horsham,west-sussex-county-council,West Sussex County Council,Sussex,South East
local-authority-eng:HNS,London Borough of Hounslow,london-borough-of-hounslow,London Borough of Hounslow,London,London
local-authority-eng:HMF,London Borough of Hammersmith & Fulham,london-borough-of-hammersmith-&-fulham,London Borough of Hammersmith & Fulham,London,London
local-authority-eng:HIN,Hinckley and Bosworth,leicestershire-county-council,Leicestershire County Council,Leicestershire,East Midlands
local-authority-eng:HIL,London Borough of Hillingdon,london-borough-of-hillingdon,London Borough of Hillingdon,London,London
local-authority-eng:HIG,High Peak,derbyshire-county-council,Derbyshire County Council,Derbyshire,East Midlands
local-authority-eng:HER,Hertsmere,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:HEF,Herefordshire Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands
local-authority-eng:HCK,London Borough of Hackney,london-borough-of-hackney,London Borough of Hackney,London,London
local-authority-eng:HAV,London Borough of Havering,london-borough-of-havering,London Borough of Havering,London,London
local-authority-eng:HAT,Hart,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:HAS,Hastings,east-sussex-county-council,East Sussex County Council,Sussex,South East
local-authority-eng:HAR,Harlow,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:HAO,Harborough,leicestershire-county-council,Leicestershire County Council,Leicestershire,East Midlands
local-authority-eng:HAL,Halton Borough Council,halton,Halton Borough Council,Cheshire,North West
local-authority-eng:HAG,Harrogate Borough Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and The Humber
local-authority-eng:HAE,Hambleton District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and The Humber
local-authority-eng:HAA,Havant,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:GRY,Great Yarmouth,norfolk-county-council,Norfolk County Council,Norfolk,East of England
local-authority-eng:GRT,Guildford,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:GRE,London Royal Borough of Greenwich,london-royal-borough-of-greenwich,London Royal Borough of Greenwich,London,London
local-authority-eng:GRA,Gravesham,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:GOS,Gosport,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:GLO,Gloucester,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West
local-authority-eng:GED,Gedling,nottinghamshire-county-council,Nottinghamshire County Council,Northamptonshire,East Midlands
local-authority-eng:GAT,Gateshead Council,gateshead-council,Gateshead Council,Northumbria,North East
local-authority-eng:FYL,Fylde,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:FOE,Forest of Dean,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West
local-authority-eng:FEN,Fenland,peterborough-city-council,Peterborough City Council,Cambridgeshire & Peterborough,East of England
local-authority-eng:FAR,Fareham,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:EXE,Exeter,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:EST,East Staffordshire,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands
local-authority-eng:ESK,East Suffolk Council,suffolk-county-council,Suffolk County Council,Suffolk,East of England
local-authority-eng:ERY,East Riding of Yorkshire Council,hull-city-council,Hull City Council,Humber,Yorkshire and The Humber
local-authority-eng:ERE,Erewash,derbyshire-county-council,Derbyshire County Council,Derbyshire,East Midlands
local-authority-eng:EPS,Epsom and Ewell,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:EPP,Epping Forest,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:ENO,East Northamptonshire,northamptonshire-county-council,Northamptonshire County Council,Northamptonshire,East Midlands
local-authority-eng:ENF,Enfield Council,enfield-council,Enfield Council,London,London
local-authority-eng:ELM,Elmbridge,surrey-county-council,Surrey County Council,Surrey,South East
local-authority-eng:ELI,East Lindsey,lincolnshire-county-council,Lincolnshire County Council,Lincolnshire,East Midlands
local-authority-eng:EHE,East Hertfordshire,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:EHA,East Hampshire,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:EDN,Eden,cumbria-county-council,Cumbria County Council,Cumbria,North West
local-authority-eng:EDE,East Devon,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:ECA,East Cambridgeshire,peterborough-city-council,Peterborough City Council,Cambridgeshire & Peterborough,East of England
local-authority-eng:EAT,Eastleigh,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:EAS,Eastbourne,east-sussex-county-council,East Sussex County Council,Sussex,South East
local-authority-eng:EAL,London Borough of Ealing,london-borough-of-ealing,London Borough of Ealing,London,London
local-authority-eng:DUR,Durham County Council,durham-county-council,Durham County Council,Durham & Darlington,North East
local-authority-eng:DUD,Dudley Metropolitan Borough Council,dudley,Dudley Metropolitan Borough Council,West Midlands,West Midlands
local-authority-eng:DST,Dorset Council,dorset,Dorset Council,Dorset,South West
local-authority-eng:DOV,Dover,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:DNC,Doncaster Metropolitan Borough Council,doncaster-council,Doncaster Metropolitan Borough Council,South Yorkshire,Yorkshire and The Humber
local-authority-eng:DER,Derby City Council,derby-city-council,Derby City Council,Derbyshire,East Midlands
local-authority-eng:DEB,Derbyshire Dales,derbyshire-county-council,Derbyshire County Council,Derbyshire,East Midlands
local-authority-eng:DAV,Daventry,northamptonshire-county-council,Northamptonshire County Council,Northamptonshire,East Midlands
local-authority-eng:DAR,Dartford,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:DAL,Darlington Borough Council,darlington-council,Darlington Borough Council,Durham & Darlington,North East
local-authority-eng:DAC,Dacorum,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:CRY,London Borough of Croydon,london-borough-of-croydon,London Borough of Croydon,London,London
local-authority-eng:CRW,Crawley,west-sussex-county-council,West Sussex County Council,Sussex,South East
local-authority-eng:CRA,Craven District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and The Humber
local-authority-eng:COV,Coventry City Council,coventry,Coventry City Council,West Midlands,West Midlands
local-authority-eng:COT,Cotswold,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West
local-authority-eng:COR,Corby,northamptonshire-county-council,Northamptonshire County Council,Northamptonshire,East Midlands
local-authority-eng:COP,Copeland,cumbria-county-council,Cumbria County Council,Cumbria,North West
local-authority-eng:CON,Cornwall Council,cornwall-council,Cornwall Council,"Devon, Cornwall & Isle of Scilly",South West
local-authority-eng:COL,Colchester,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:CMD,London Borough of Camden,london-borough-of-camden,London Borough of Camden,London,London
local-authority-eng:CLD,Calderdale Metropolitan Borough Council,calderdale-mbc,Calderdale Metropolitan Borough Council,West Yorkshire,Yorkshire and The Humber
local-authority-eng:CHW,Cheshire West and Chester Council,cheshire-west-and-chester-council,Cheshire West and Chester Council,Cheshire,North West
local-authority-eng:CHT,Cheltenham,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West
local-authority-eng:CHS,Chesterfield,derbyshire-county-council,Derbyshire County Council,Derbyshire,East Midlands
local-authority-eng:CHR,Cherwell,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East
local-authority-eng:CHO,Chorley,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:CHN,Chiltern District Council,buckinghamshire-county-council,Buckinghamshire County Council,Thames Valley,South East
local-authority-eng:CHL,Chelmsford,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:CHI,Chichester,west-sussex-county-council,West Sussex County Council,Sussex,South East
local-authority-eng:CHE,Cheshire East Council,cheshire-east,Cheshire East Council,Cheshire,North West
local-authority-eng:CHA,Charnwood,leicestershire-county-council,Leicestershire County Council,Leicestershire,East Midlands
local-authority-eng:CBF,Central Bedfordshire Council,central-bedfordshire-council,Central Bedfordshire Council,Bedfordshire & Luton,East of England
local-authority-eng:CAT,Canterbury,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:CAS,Castle Point,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:CAR,Carlisle,cumbria-county-council,Cumbria County Council,Cumbria,North West
local-authority-eng:CAN,Cannock Chase,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands
local-authority-eng:CAB,Cambridge,cambridgeshire-county-council,Cambridgeshire County Council,Cambridgeshire & Peterborough,East of England
local-authority-eng:BUR,Bury Metropolitan Borough Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:BUN,Burnley,lancashire-county-council,Lancashire County Council,Lancashire,North West
local-authority-eng:BST,Bristol City Council,bristol-city-council,Bristol City Council,Avon & Somerset,South West
local-authority-eng:BRY,London Borough of Bromley,london-borough-of-bromley,London Borough of Bromley,London,London
local-authority-eng:BRX,Broxbourne,hertfordshire-county-council,Hertfordshire County Council,Hertfordshire,East of England
local-authority-eng:BRW,Brentwood,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:BRT,Broxtowe,nottinghamshire-county-council,Nottinghamshire County Council,Northamptonshire,East Midlands
local-authority-eng:BRO,Broadland,norfolk-county-council,Norfolk County Council,Norfolk,East of England
local-authority-eng:BRE,Breckland,norfolk-county-council,Norfolk County Council,Norfolk,East of England
local-authority-eng:BRD,City of Bradford Metropolitan District Council,city-of-bradford,City of Bradford Metropolitan District Council,West Yorkshire,Yorkshire and The Humber
local-authority-eng:BRC,Bracknell Forest Council,bracknell-forest,Bracknell Forest Council,Thames Valley,South East
local-authority-eng:BRA,Braintree,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:BPL,Blackpool Council,blackpool,Blackpool Council,Cheshire,North West
local-authority-eng:BPC,"Bournemouth, Christchurch & Poole Council",bcp,"Bournemouth, Christchurch & Poole Council",Dorset,South West
local-authority-eng:BOT,Boston,lincolnshire-county-council,Lincolnshire County Council,Lincolnshire,East Midlands
local-authority-eng:BOS,Bolsover,derbyshire-county-council,Derbyshire County Council,Derbyshire,East Midlands
local-authority-eng:BOL,Bolton Metropolitan Borough Council,salford,Salford City Council,Greater Manchester,North West
local-authority-eng:BNS,Barnsley Metropolitan Borough Council,barnsley,Barnsley Metropolitan Borough Council,South Yorkshire,Yorkshire and The Humber
local-authority-eng:BNH,Brighton & Hove City Council,brighton-&-hove-city-council,Brighton & Hove City Council,Sussex,South East
local-authority-eng:BNE,London Borough of Barnet,london-borough-of-barnet,London Borough of Barnet,London,London
local-authority-eng:BLA,Blaby,leicestershire-county-council,Leicestershire County Council,Leicestershire,East Midlands
local-authority-eng:BIR,Birmingham City Council,birmingham,Birmingham City Council,West Midlands,West Midlands
local-authority-eng:BEX,London Borough of Bexley,london-borough-of-bexley,London Borough of Bexley,London,London
local-authority-eng:BEN,London Borough of Brent,london-borough-of-brent,London Borough of Brent,London,London
local-authority-eng:BDG,London Borough of Barking & Dagenham,london-borough-of-barking-&-dagenham,London Borough of Barking & Dagenham,London,London
local-authority-eng:BDF,Bedford Borough Council,bedford-borough-council,Bedford Borough Council,Bedfordshire & Luton,East of England
local-authority-eng:BBD,Blackburn with Darwen Borough Council,blackburn-with-darwen,Blackburn with Darwen Borough Council,Lancashire,North West
local-authority-eng:BAS,Bath & North East Somerset Council,bath-&-north-east-somerset-council,Bath & North East Somerset Council,Avon & Somerset,South West
local-authority-eng:BAR,Barrow-in-Furness,cumbria-county-council,Cumbria County Council,Cumbria,North West
local-authority-eng:BAN,Basingstoke and Deane,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East
local-authority-eng:BAI,Basildon,essex-cc,Essex County Council,Essex,East of England
local-authority-eng:BAE,Bassetlaw,nottinghamshire-county-council,Nottinghamshire County Council,Northamptonshire,East Midlands
local-authority-eng:BAB,Babergh,suffolk-county-council,Suffolk County Council,Suffolk,East of England
local-authority-eng:AYL,Aylesbury Vale District Council,buckinghamshire-county-council,Buckinghamshire County Council,Thames Valley,South East
local-authority-eng:ASH,Ashfield,nottinghamshire-county-council,Nottinghamshire County Council,Northamptonshire,East Midlands
local-authority-eng:ASF,Ashford,kent-county-council,Kent County Council,Kent,South East
local-authority-eng:ARU,Arun,west-sussex-county-council,West Sussex County Council,Sussex,South East
local-authority-eng:AMB,Amber Valley,derbyshire-county-council,Derbyshire County Council,Derbyshire,East Midlands
local-authority-eng:ALL,Allerdale,cumbria-county-council,Cumbria County Council,Cumbria,North West
local-authority-eng:ADU,Adur,west-sussex-county-council,West Sussex County Council,Sussex,South East
